,Unnamed: 0,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
38706,38706,0.894385,3,0.382979,0.082833,0.719578,0.005646,0.768255,0.323246,1
30939,30939,0.871731,2,0.574468,0.027831,0.534067,0.001797,0.561626,0.689474,1
22653,22653,0.456307,4,0.957447,0.034046,0.571556,0.002189,0.427499,0.731579,0
140,140,8.8e-05,4,0.93617,0.056443,0.422345,0.003467,0.422915,0.414912,1
17904,17904,0.442768,4,0.0,0.077189,0.500149,0.00521,0.424909,0.514474,1
17872,17872,0.442724,3,0.340426,0.093341,0.563969,0.006415,0.546608,0.347368,1
41771,41771,0.903323,4,0.234043,0.041401,0.231925,0.002692,0.282755,0.713158,0
35788,35788,0.885536,5,0.595745,0.028882,0.487206,0.002036,0.632574,0.3,0
21472,21472,0.452192,1,0.340426,0.033025,0.354359,0.001973,0.14552,0.669298,0
75,75,4.4e-05,3,0.574468,0.042482,0.47114,0.003467,0.422915,0.414912,0
3701,3701,0.009557,2,0.106383,0.041642,0.356442,0.003467,0.422915,0.414912,0
678,678,0.000619,2,0.12766,0.074877,0.221065,0.003467,0.422915,0.414912,0
24673,24673,0.46436,5,0.021277,0.027891,0.396162,0.001884,0.342569,0.597368,0
29859,29859,0.867705,1,0.06383,0.028312,0.136418,0.001365,0.296737,0.779825,0
39169,39169,0.894828,6,0.021277,0.099676,0.612467,0.005515,0.510616,0.630702,1
36765,36765,0.889474,4,0.957447,0.032305,0.549985,0.002192,0.448731,0.474561,0
11551,11551,0.424539,4,0.659574,0.058394,0.332193,0.003467,0.422915,0.414912,1
39259,39259,0.897925,7,0.914894,0.083133,0.573936,0.004726,0.406007,0.789035,1
1812,1812,0.00469,4,0.765957,0.209109,0.804225,0.003467,0.422915,0.414912,1
43757,43757,0.911287,3,0.617021,0.041161,0.423683,0.002644,0.260746,0.683772,0
20205,20205,0.447901,2,0.957447,0.042122,0.616037,0.002835,0.418695,0.675,1
23509,23509,0.460157,1,0.787234,0.031254,0.510265,0.002065,0.386846,0.537281,1
40110,40110,0.898721,4,0.638298,0.080041,0.542101,0.00517,0.554117,0.522368,0
23488,23488,0.460157,1,0.340426,0.02687,0.336358,0.001757,0.161315,0.797807,0
4939,4939,0.013716,6,0.914894,0.041431,0.378608,0.003467,0.422915,0.414912,0
39735,39735,0.898367,3,0.829787,0.071394,0.696519,0.004755,0.635422,0.460526,1
43718,43718,0.911243,2,0.808511,0.044464,0.52767,0.002879,0.35448,0.62193,0
23843,23843,0.460466,1,0.744681,0.0269,0.403451,0.001818,0.403159,0.56886,1
27087,27087,0.469625,6,0.319149,0.060796,0.488396,0.00413,0.483687,0.436842,1
13513,13513,0.429406,3,0.531915,0.073556,0.533472,0.003467,0.422915,0.414912,1
27402,27402,0.469891,5,0.893617,0.034526,0.563523,0.002403,0.338426,0.385088,0
7860,7860,0.022565,4,0.765957,0.099706,0.519935,0.003467,0.422915,0.414912,1
25418,25418,0.495686,6,0.553191,0.046685,0.477536,0.003249,0.459347,0.276316,0
19505,19505,0.447281,2,0.361702,0.084604,0.720619,0.005914,0.649663,0.336842,1
5914,5914,0.017698,6,0.212766,0.060406,0.153675,0.003467,0.422915,0.414912,0
41502,41502,0.903057,5,0.638298,0.05227,0.443767,0.00354,0.535733,0.39386,0
12456,12456,0.425379,2,0.510638,0.119731,0.650997,0.003467,0.422915,0.414912,1
35596,35596,0.885359,1,0.595745,0.083493,0.334127,0.002009,0.262299,0.690789,0
26865,26865,0.469404,1,0.702128,0.036688,0.319101,0.002428,0.276023,0.582456,1
40016,40016,0.898633,2,0.680851,0.097394,0.616632,0.006404,0.583635,0.42807,0
39391,39391,0.898058,3,0.659574,0.072775,0.577358,0.00473,0.570948,0.608772,0
36753,36753,0.889474,4,0.702128,0.035637,0.631955,0.002522,0.611341,0.274123,0
35653,35653,0.885403,2,0.787234,0.03981,0.644154,0.002663,0.611082,0.481579,0
7048,7048,0.018716,1,0.851064,0.075718,0.483785,0.003467,0.422915,0.414912,1
2143,2143,0.005,4,0.659574,0.042422,0.467272,0.003467,0.422915,0.414912,0
14264,14264,0.430114,5,0.170213,0.069863,0.17108,0.003467,0.422915,0.414912,1
7377,7377,0.022123,1,0.702128,0.073586,0.281315,0.003467,0.422915,0.414912,1
18392,18392,0.44321,7,0.170213,0.035697,0.146236,0.002354,0.185396,0.662719,0
21401,21401,0.452104,6,0.87234,0.034226,0.567391,0.002337,0.469446,0.356579,0
11048,11048,0.03168,1,0.170213,0.05302,0.091342,0.003467,0.422915,0.414912,0
20303,20303,0.451086,4,1.0,0.046836,0.585838,0.003093,0.515536,0.491228,1
20799,20799,0.451573,1,0.319149,0.034046,0.321035,0.000931,0.166235,0.923684,0
27958,27958,0.473519,3,0.468085,0.027471,0.563225,0.001822,0.525634,0.44386,0
12021,12021,0.424981,7,0.446809,0.080611,0.292919,0.003467,0.422915,0.414912,1
30618,30618,0.871422,2,0.893617,0.027501,0.511455,0.001653,0.391248,0.846491,0
15240,15240,0.434184,4,0.510638,0.081932,0.57706,0.003467,0.422915,0.414912,1
12755,12755,0.425645,1,0.744681,0.074667,0.330556,0.003467,0.422915,0.414912,1
34759,34759,0.88151,5,0.148936,0.028762,0.175692,0.001635,0.298291,0.741667,1
32267,32267,0.876156,2,0.234043,0.031524,0.357334,0.000835,0.160539,0.857018,1
1685,1685,0.004602,2,0.106383,0.058514,0.250521,0.003467,0.422915,0.414912,0
28140,28140,0.473696,7,0.255319,0.028011,0.249182,0.001797,0.29363,0.841667,0
16173,16173,0.438078,2,0.957447,0.05281,0.438262,0.003467,0.422915,0.414912,0
5583,5583,0.014336,6,0.319149,0.083944,0.389467,0.003467,0.422915,0.414912,1
43487,43487,0.907969,4,1.0,0.080371,0.453883,0.005372,0.470999,0.548684,1
38405,38405,0.89412,4,0.106383,0.071905,0.398393,0.004693,0.494045,0.72193,0
8812,8812,0.026503,3,0.595745,0.05221,0.430378,0.003467,0.422915,0.414912,0
42471,42471,0.90704,4,0.829787,0.093161,0.540315,0.00645,0.874935,0.126754,1
26239,26239,0.468829,2,0.659574,0.030563,0.474264,0.002061,0.315381,0.438596,0
8541,8541,0.023185,4,0.957447,0.103248,0.439006,0.003467,0.422915,0.414912,1
30260,30260,0.868059,2,0.425532,0.029843,0.325945,0.000841,0.220093,0.814474,1
3040,3040,0.008938,2,0.340426,0.074967,0.681642,0.003467,0.422915,0.414912,0
31724,31724,0.872439,4,0.93617,0.049568,0.48795,0.001215,0.383739,0.637719,0
691,691,0.000619,2,0.404255,0.128438,0.59759,0.003467,0.422915,0.414912,1
6359,6359,0.018097,1,0.489362,0.093821,0.501041,0.003467,0.422915,0.414912,1
40299,40299,0.898898,1,0.574468,0.05239,0.308688,0.003311,0.310979,0.772807,0
32951,32951,0.876775,2,0.489362,0.060856,0.764653,0.004063,0.629726,0.454825,1
3146,3146,0.009026,4,0.553191,0.043833,0.570812,0.003467,0.422915,0.414912,0
348,348,0.00031,2,0.255319,0.085415,0.323862,0.003467,0.422915,0.414912,0
37933,37933,0.893677,1,0.276596,0.031044,0.234305,0.001151,0.19912,0.816228,0
10434,10434,0.031105,2,0.382979,0.085685,0.529307,0.003467,0.422915,0.414912,1
15493,15493,0.434406,2,0.787234,0.059805,0.47709,0.003467,0.422915,0.414912,1
23524,23524,0.460201,2,0.085106,0.024529,0.216453,0.001633,0.321077,0.538596,0
12410,12410,0.425335,1,0.553191,0.084935,0.586879,0.003467,0.422915,0.414912,1
11695,11695,0.424671,7,0.659574,0.074817,0.282952,0.003467,0.422915,0.414912,1
25213,25213,0.477988,2,0.276596,0.043923,0.366409,0.003031,0.313568,0.307456,1
19746,19746,0.447502,7,0.382979,0.049388,0.651443,0.00349,0.424909,0.429386,1
17609,17609,0.442458,4,0.87234,0.067731,0.427254,0.004753,0.477473,0.500526,1
1018,1018,0.000929,2,0.212766,0.077999,0.214073,0.003467,0.422915,0.414912,0
28932,28932,0.474404,2,0.765957,0.034826,0.370723,0.002395,0.267219,0.457018,0
32184,32184,0.876067,7,0.510638,0.029572,0.352871,0.001091,0.304764,0.834649,1
27384,27384,0.469891,5,0.510638,0.059775,0.811812,0.00555,0.653806,0.340351,0
29385,29385,0.867263,5,0.191489,0.027711,0.166171,0.001822,0.168824,0.732456,0
12309,12309,0.425247,6,0.446809,0.074727,0.371021,0.003467,0.422915,0.414912,1
28256,28256,0.473784,2,0.680851,0.029933,0.618417,0.001975,0.528742,0.577632,0
6373,6373,0.018097,1,0.787234,0.083193,0.546117,0.003467,0.422915,0.414912,1
12495,12495,0.425424,3,0.319149,0.094542,0.498661,0.003467,0.422915,0.414912,0
33256,33256,0.877041,1,0.851064,0.038039,0.378161,0.002553,0.293371,0.400877,1
8047,8047,0.022742,1,0.659574,0.088117,0.423981,0.003467,0.422915,0.414912,1
23830,23830,0.460466,1,0.468085,0.024829,0.337697,0.001662,0.275246,0.772368,0
42401,42401,0.906995,3,0.361702,0.090128,0.496727,0.006186,0.578457,0.276316,1
13611,13611,0.429494,5,0.574468,0.076888,0.544183,0.003467,0.422915,0.414912,1
13458,13458,0.429362,2,0.382979,0.090669,0.564267,0.003467,0.422915,0.414912,1
1775,1775,0.004646,3,1.0,0.099135,0.555043,0.003467,0.422915,0.414912,0
29542,29542,0.867395,1,0.468085,0.036538,0.364326,0.002385,0.354997,0.774123,1
44200,44200,0.911685,5,0.851064,0.043083,0.412526,0.002923,0.488089,0.360526,0
24322,24322,0.460909,4,0.723404,0.163624,0.718536,0.010991,0.43449,0.683333,1
14644,14644,0.433653,6,0.085106,0.041131,0.148468,0.003467,0.422915,0.414912,0
38469,38469,0.894164,5,0.446809,0.074036,0.688188,0.004983,0.71595,0.435088,1
737,737,0.000664,3,0.361702,0.125706,0.594912,0.003467,0.422915,0.414912,1
28383,28383,0.473917,5,0.319149,0.034166,0.543886,0.002327,0.506991,0.436842,0
19363,19363,0.447148,6,0.404255,0.077729,0.72776,0.005434,0.589591,0.424561,1
15624,15624,0.434538,5,0.510638,0.045785,0.313597,0.003467,0.422915,0.414912,0
38115,38115,0.893854,5,0.06383,0.054461,0.461916,0.003631,0.510357,0.49693,0
38298,38298,0.893987,1,0.893617,0.0789,0.60845,0.004144,0.458571,0.791228,1
9730,9730,0.027344,1,0.723404,0.095322,0.458792,0.003467,0.422915,0.414912,1
11897,11897,0.424848,4,0.87234,0.058394,0.308242,0.003467,0.422915,0.414912,0
18882,18882,0.446706,3,0.382979,0.093371,0.704255,0.00624,0.683066,0.476754,1
2346,2346,0.005177,1,0.893617,0.042422,0.530497,0.003467,0.422915,0.414912,0
44596,44596,0.912084,7,0.085106,0.043413,0.191015,0.002912,0.307872,0.531579,0
10973,10973,0.031592,6,0.617021,0.077819,0.302291,0.003467,0.422915,0.414912,1
17673,17673,0.442547,6,0.191489,0.044404,0.178518,0.002939,0.220352,0.500526,0
33137,33137,0.876952,6,0.361702,0.036478,0.558762,0.002507,0.516572,0.351754,1
26341,26341,0.468917,4,0.787234,0.029122,0.428741,0.001988,0.338685,0.390351,0
35415,35415,0.885182,4,0.829787,0.033626,0.557423,0.002256,0.512688,0.328947,0
23650,23650,0.460289,4,0.723404,0.043773,0.518298,0.003008,0.568099,0.259649,1
31376,31376,0.87213,4,0.680851,0.027981,0.536894,0.00178,0.622216,0.689035,1
26096,26096,0.465643,6,0.680851,0.085595,0.569622,0.00586,0.508545,0.476754,1
24667,24667,0.464316,4,0.914894,0.02678,0.329813,0.001811,0.335836,0.558772,0
29791,29791,0.867616,6,0.659574,0.033866,0.517108,0.002204,0.648628,0.473684,1
9469,9469,0.027123,3,0.276596,0.07923,0.432758,0.003467,0.422915,0.414912,1
32766,32766,0.876598,5,0.638298,0.031194,0.593722,0.002065,0.610306,0.550439,1
22508,22508,0.456175,1,0.93617,0.030383,0.385153,0.001743,0.324702,0.762719,1
18067,18067,0.442901,7,0.404255,0.056863,0.528265,0.003911,0.349819,0.440351,0
17507,17507,0.44237,2,0.744681,0.122823,0.618268,0.008484,0.566805,0.500526,1
13363,13363,0.429273,7,0.404255,0.086436,0.422047,0.003467,0.422915,0.414912,1
17125,17125,0.438963,1,0.787234,0.069653,0.518298,0.003467,0.422915,0.414912,1
31371,31371,0.87213,4,0.574468,0.028822,0.534514,0.001874,0.610823,0.607018,1
40946,40946,0.902571,1,0.042553,0.086826,0.268075,0.005999,0.441222,0.309649,1
43171,43171,0.907703,5,0.404255,0.06608,0.543439,0.004479,0.562144,0.425,1
856,856,0.000752,5,0.851064,0.095473,0.500298,0.003467,0.422915,0.414912,1
43693,43693,0.911243,2,0.276596,0.07875,0.5,0.005189,0.506473,0.572368,1
8748,8748,0.026459,2,0.255319,0.079831,0.406278,0.003467,0.422915,0.414912,1
28691,28691,0.474183,4,0.744681,0.027081,0.335614,0.001786,0.208959,0.79386,0
6984,6984,0.018672,7,0.510638,0.057464,0.343053,0.003467,0.422915,0.414912,0
13823,13823,0.429671,2,1.0,0.06584,0.393484,0.003467,0.422915,0.414912,0
4634,4634,0.013451,7,0.553191,0.051249,0.331747,0.003467,0.422915,0.414912,0
20294,20294,0.451086,4,0.808511,0.041191,0.777001,0.002694,0.633092,0.537719,0
36171,36171,0.991018,6,0.574468,0.028942,0.497322,0.001992,0.529259,0.443421,0
28336,28336,0.473873,4,0.340426,0.028402,0.569176,0.001878,0.517349,0.637719,0
1239,1239,0.004159,6,0.829787,0.044134,0.439304,0.003467,0.422915,0.414912,0
9328,9328,0.02699,7,0.340426,0.093671,0.323713,0.003467,0.422915,0.414912,1
41693,41693,0.903234,2,0.617021,0.081722,0.480512,0.005555,0.550492,0.390789,1
31982,31982,0.87589,3,0.297872,0.033025,0.517554,0.002156,0.579492,0.571053,0
28663,28663,0.474183,4,0.148936,0.022397,0.11931,0.001479,0.151476,0.82193,0
3995,3995,0.009823,1,0.234043,0.044824,0.251711,0.003467,0.422915,0.414912,0
9589,9589,0.027211,5,0.787234,0.106131,0.488248,0.003467,0.422915,0.414912,1
6370,6370,0.018097,1,0.723404,0.089258,0.479024,0.003467,0.422915,0.414912,1
5436,5436,0.014203,3,0.255319,0.06584,0.354508,0.003467,0.422915,0.414912,1
29346,29346,0.867218,4,0.382979,0.040531,0.496281,0.00275,0.40782,0.442982,1
6226,6226,0.017964,5,0.723404,0.082022,0.499851,0.003467,0.422915,0.414912,1
25470,25470,0.500111,7,0.638298,0.043653,0.272389,0.002958,0.214656,0.460965,0
44559,44559,0.912039,6,0.319149,0.070794,0.507736,0.004796,0.553599,0.364474,1
15650,15650,0.434583,6,0.042553,0.044314,0.166468,0.003467,0.422915,0.414912,0
16252,16252,0.438166,4,0.595745,0.081962,0.470991,0.003467,0.422915,0.414912,1
7546,7546,0.0223,5,0.212766,0.045455,0.149212,0.003467,0.422915,0.414912,0
6380,6380,0.018097,1,0.93617,0.056263,0.381583,0.003467,0.422915,0.414912,0
5649,5649,0.017433,7,0.702128,0.083614,0.35064,0.003467,0.422915,0.414912,0
12720,12720,0.425645,1,0.0,0.056923,0.199197,0.003467,0.422915,0.414912,0
33831,33831,0.880625,6,0.829787,0.05323,0.329813,0.003058,0.28146,0.838158,1
41557,41557,0.903102,6,0.787234,0.066561,0.541654,0.004591,0.547126,0.281579,0
2921,2921,0.008805,6,0.87234,0.041642,0.486314,0.003467,0.422915,0.414912,0
17321,17321,0.442237,5,0.87234,0.055302,0.400625,0.003467,0.422915,0.414912,0
6808,6808,0.018495,3,0.851064,0.048577,0.444659,0.003467,0.422915,0.414912,0
33988,33988,0.880802,3,0.085106,0.023718,0.153972,0.001209,0.288452,0.765789,0
15384,15384,0.434317,7,0.510638,0.056023,0.31568,0.003467,0.422915,0.414912,1
25683,25683,0.465289,5,0.06383,0.038489,0.343499,0.002671,0.374417,0.273246,0
23890,23890,0.460511,2,0.723404,0.028281,0.491372,0.001897,0.550751,0.449561,1
21855,21855,0.455599,2,0.319149,0.121863,0.66022,0.008477,0.621181,0.432456,1
15293,15293,0.434229,5,0.617021,0.090159,0.483636,0.003467,0.422915,0.414912,1
43126,43126,0.907659,4,0.468085,0.055572,0.497769,0.003785,0.593475,0.424123,0
40028,40028,0.898633,2,0.93617,0.077669,0.587176,0.00517,0.435785,0.588158,0
18417,18417,0.44321,7,0.702128,0.047916,0.423386,0.00323,0.334801,0.52807,1
27563,27563,0.473165,2,0.234043,0.033986,0.363136,0.002079,0.274469,0.56886,1
43076,43076,0.907615,3,0.425532,0.088057,0.538976,0.005904,0.596841,0.417982,1
12063,12063,0.425025,1,0.319149,0.083343,0.411782,0.003467,0.422915,0.414912,1
23817,23817,0.460466,1,0.191489,0.019515,0.091342,0.001296,0.126359,0.82807,0
41348,41348,0.902925,2,0.425532,0.083614,0.540018,0.005995,0.598654,0.42193,1
34093,34093,0.88089,5,0.276596,0.029332,0.347218,0.001853,0.383998,0.724123,0
45090,45090,0.915623,3,0.382979,0.080071,0.538828,0.005403,0.54609,0.329386,1
44570,44570,0.912039,6,0.553191,0.051009,0.486909,0.003461,0.568876,0.376754,0
38664,38664,0.894341,2,0.510638,0.089978,0.731925,0.006462,0.721388,0.451316,1
38080,38080,0.89381,4,0.340426,0.073706,0.678965,0.005006,0.636976,0.392544,1
3705,3705,0.009557,2,0.191489,0.041642,0.239215,0.003467,0.422915,0.414912,0
24677,24677,0.46436,5,0.106383,0.027321,0.209759,0.001832,0.274987,0.598684,0
9678,9678,0.0273,7,0.638298,0.074817,0.223148,0.003467,0.422915,0.414912,1
16000,16000,0.437945,6,0.340426,0.048337,0.330408,0.003467,0.422915,0.414912,0
10173,10173,0.030839,3,0.957447,0.102138,0.432163,0.003467,0.422915,0.414912,1
24580,24580,0.461174,3,0.085106,0.031134,0.317614,0.002077,0.37131,0.471491,1
35778,35778,0.885536,5,0.382979,0.040831,0.578697,0.002896,0.664682,0.163158,0
2121,2121,0.005,4,0.191489,0.056173,0.212288,0.003467,0.422915,0.414912,1
8289,8289,0.022964,6,0.702128,0.073526,0.312407,0.003467,0.422915,0.414912,1
20267,20267,0.451086,4,0.234043,0.03975,0.320143,0.002601,0.337649,0.69693,0
28237,28237,0.473784,2,0.276596,0.043983,0.462809,0.002997,0.516054,0.443421,1
18437,18437,0.443255,1,0.106383,0.041431,0.16632,0.002771,0.267996,0.533772,0
44924,44924,0.912349,6,0.93617,0.072055,0.444957,0.004813,0.303988,0.532456,1
25466,25466,0.500111,7,0.553191,0.057764,0.322672,0.003914,0.262817,0.434211,1
42714,42714,0.907261,2,0.893617,0.089918,0.415799,0.005899,0.58985,0.497807,0
28454,28454,0.473961,6,0.808511,0.024829,0.404939,0.001608,0.286121,0.825877,0
29897,29897,0.867705,1,0.87234,0.030413,0.344392,0.001047,0.290523,0.82807,0
30527,30527,0.86828,7,1.0,0.027561,0.272092,0.000858,0.328327,0.776754,0
36662,36662,0.889385,2,0.808511,0.09169,0.608747,0.006072,0.479026,0.667982,1
21068,21068,0.451794,6,0.93617,0.040891,0.654865,0.002705,0.433713,0.671053,0
13309,13309,0.429229,6,0.276596,0.077369,0.278786,0.003467,0.422915,0.414912,0
9146,9146,0.026813,3,0.553191,0.114927,0.554151,0.003467,0.422915,0.414912,1
15550,15550,0.43445,3,0.978723,0.044134,0.429485,0.003467,0.422915,0.414912,0
26410,26410,0.469006,6,0.212766,0.03981,0.290539,0.002673,0.274728,0.463596,0
13403,13403,0.429317,1,0.234043,0.080491,0.387831,0.003467,0.422915,0.414912,0
21099,21099,0.451838,7,0.574468,0.033626,0.411336,0.002246,0.379855,0.574561,0
11450,11450,0.032034,2,0.553191,0.082773,0.338887,0.003467,0.422915,0.414912,1
11622,11622,0.424627,6,0.12766,0.055242,0.069771,0.003467,0.422915,0.414912,0
10807,10807,0.031459,3,0.148936,0.053981,0.13731,0.003467,0.422915,0.414912,0
26173,26173,0.468785,1,0.276596,0.029062,0.180006,0.001915,0.122475,0.554825,1
29860,29860,0.867705,1,0.085106,0.023058,0.116632,0.0015,0.232263,0.855263,0
22515,22515,0.456219,2,0.06383,0.033085,0.274323,0.002183,0.422838,0.68114,1
30768,30768,0.871599,6,0.0,0.027711,0.382773,0.001674,0.366908,0.821053,0
44444,44444,0.911907,3,0.93617,0.048067,0.445998,0.003187,0.305282,0.633772,0
14616,14616,0.433609,5,0.510638,0.07854,0.523654,0.003467,0.422915,0.414912,1
2893,2893,0.008805,6,0.276596,0.041582,0.228206,0.003467,0.422915,0.414912,0
15442,15442,0.434361,1,0.723404,0.051039,0.451354,0.003467,0.422915,0.414912,1
26631,26631,0.469183,3,0.829787,0.050799,0.500893,0.003336,0.399016,0.510965,0
33025,33025,0.876864,4,0.021277,0.028612,0.30363,0.001851,0.301657,0.525877,0
35109,35109,0.893677,5,0.446809,0.028582,0.517257,0.002021,0.602538,0.326316,0
6538,6538,0.018274,5,0.212766,0.06587,0.160815,0.003467,0.422915,0.414912,1
17161,17161,0.439007,2,0.531915,0.057974,0.49881,0.003467,0.422915,0.414912,1
14296,14296,0.430114,5,0.851064,0.051849,0.35659,0.003467,0.422915,0.414912,0
5590,5590,0.014336,6,0.468085,0.104329,0.544332,0.003467,0.422915,0.414912,1
36231,36231,0.995443,7,0.829787,0.040801,0.494198,0.002655,0.407561,0.736404,1
38998,38998,0.894651,2,0.468085,0.084364,0.681642,0.005573,0.676075,0.47807,1
14300,14300,0.430114,5,0.93617,0.056083,0.414609,0.003467,0.422915,0.414912,0
4100,4100,0.009911,3,0.425532,0.041582,0.643112,0.003467,0.422915,0.414912,0
30217,30217,0.868015,1,0.531915,0.029903,0.313597,0.000841,0.2232,0.792544,0
22479,22479,0.456175,1,0.319149,0.024829,0.286076,0.001103,0.139047,0.888596,0
40582,40582,0.899164,7,0.468085,0.082202,0.445552,0.005274,0.36406,0.704825,1
2105,2105,0.004956,3,0.87234,0.042572,0.587176,0.003467,0.422915,0.414912,0
41135,41135,0.902703,4,1.0,0.084064,0.493157,0.00555,0.506991,0.637281,1
37845,37845,0.893589,6,0.446809,0.066831,0.667956,0.00441,0.657431,0.503947,0
38082,38082,0.89381,4,0.382979,0.084004,0.683874,0.005735,0.687985,0.345614,1
33091,33091,0.876908,5,0.404255,0.035547,0.556977,0.002443,0.525893,0.333333,1
44736,44736,0.912216,3,0.0,0.067071,0.399286,0.004605,0.405489,0.405263,0
16016,16016,0.437945,6,0.680851,0.049868,0.301993,0.003467,0.422915,0.414912,0
39852,39852,0.8985,6,0.255319,0.056623,0.427105,0.003752,0.406266,0.625877,0
19175,19175,0.446971,2,0.489362,0.043623,0.433353,0.002933,0.284568,0.713596,1
41643,41643,0.90319,1,0.574468,0.051849,0.304671,0.003241,0.22087,0.789912,0
41905,41905,0.903456,7,0.021277,0.072685,0.458197,0.004771,0.374158,0.703947,1
36057,36057,0.982169,4,0.191489,0.042512,0.234008,0.002725,0.31797,0.762281,0
8068,8068,0.022787,2,0.085106,0.071304,0.276703,0.003467,0.422915,0.414912,0
10124,10124,0.030795,2,0.93617,0.098024,0.412972,0.003467,0.422915,0.414912,1
13193,13193,0.429096,3,0.87234,0.058034,0.372954,0.003467,0.422915,0.414912,0
33643,33643,0.880448,2,0.914894,0.033085,0.380244,0.002206,0.366649,0.489474,0
18138,18138,0.442945,1,0.893617,0.05308,0.409402,0.003592,0.317193,0.495614,1
7094,7094,0.021857,2,0.808511,0.074517,0.537489,0.003467,0.422915,0.414912,0
777,777,0.000708,4,0.191489,0.044043,0.178816,0.003467,0.422915,0.414912,0
12906,12906,0.425778,4,0.893617,0.09169,0.397501,0.003467,0.422915,0.414912,1
41722,41722,0.903279,3,0.212766,0.029753,0.195478,0.001961,0.23304,0.684649,0
16951,16951,0.43883,5,0.148936,0.048337,0.117673,0.003467,0.422915,0.414912,0
33674,33674,0.880492,3,0.553191,0.072475,0.599078,0.0051,0.609529,0.230263,1
294,294,0.000265,1,0.12766,0.046956,0.112169,0.003467,0.422915,0.414912,0
37851,37851,0.893589,6,0.574468,0.077519,0.613805,0.005127,0.636199,0.470175,0
28197,28197,0.47374,1,0.446809,0.050588,0.408509,0.002958,0.265924,0.769737,1
